Measurement Name,Scanner_noise16-30-18 (Normal Range),
Time of run,08/09/2021 16:30:18 (1631115019),
Duration,50 s,
Measurement location,,
Analyzer model,,
Serial number,11035,
Operator name,,
Calibration,,
Notes,,

Measurement mode,Autostore (Normal Range),
Start mode,Normal,
Duration (s),50,

Channel 1,+0 dB,AC,,B&K4134_GRASS26AM_B&K4157,0.00441206 (V)/(Pa),

Signal CH1,20000 Hz / 51.2 kHz,,,,0.005,
1/3 Octave CH1,16 Hz ÷ 20 kHz,,,Fast,0.125,
FFT CH1,20 kHz,801 lines,Hanning,Fast,0.08,None,
SLM CH1,,,,,0.125,
Taktmaximal CH1,5 s,,,,5,
Marker,,,,,0.005,
,CH1,
Overload count,0,
Underrange count,0,
Marker count,Auto,Zug,Flugzeug,Pegelüberschreitung,Beschwerdeführer-Taste1,Beschwerdeführer-Taste2,
,0,0,0,0,0,0,
Time,Overload,Underrange,Marker,16,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1000,1250,1600,2000,2500,3150,4000,5000,6300,8000,10000,12500,16000,20000,SUM(LIN),SUM(A),
s,,,,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,
45,,,,84.6412506103516,61.7378044128418,62.2749862670898,78.0191650390625,65.0414962768555,70.1956787109375,72.5197677612305,66.1292190551758,67.7210388183594,72.9566268920898,71.4516677856445,74.0361633300781,76.1657028198242,79.8120269775391,83.1502685546875,88.4803466796875,97.8462066650391,106.848442077637,96.5462951660156,91.1067123413086,87.8942718505859,86.3234558105469,102.258232116699,92.8260345458984,95.8642501831055,79.5436706542969,79.2925720214844,81.5893859863281,71.1848220825195,67.0312347412109,64.8412933349609,63.7693939208984,109.334075927734,109.15633392334,
45.125,,,,84.17431640625,64.067253112793,61.7926025390625,77.0533752441406,66.3783264160156,69.7591323852539,69.705078125,66.1407012939453,68.3872528076172,71.7379608154297,70.5277862548828,73.6124649047852,75.8652420043945,79.8300018310547,82.9989624023438,88.5690231323242,97.6763000488281,107.090110778809,96.5325088500977,91.0168151855469,88.0161209106445,86.5508575439453,102.561256408691,93.1233139038086,96.1835556030273,79.8597869873047,79.558952331543,81.8285446166992,71.3299179077148,67.2457580566406,65.1563186645508,64.0382080078125,109.53923034668,109.381088256836,
45.25,,,,83.6673736572266,63.403018951416,59.9264450073242,77.2373886108398,65.3220062255859,70.1103668212891,71.4932861328125,69.3732604980469,68.2931747436523,72.6177597045898,72.0986862182617,72.4654846191406,76.1353225708008,79.8054962158203,83.4881896972656,88.2022933959961,97.6479949951172,107.058525085449,95.8988189697266,90.7998657226563,88.1369705200195,86.7272567749023,102.808288574219,93.3803634643555,96.4576034545898,80.0810394287109,79.8654708862305,82.1475143432617,71.545783996582,67.4699020385742,65.4489059448242,64.3210678100586,109.557685852051,109.429100036621,
45.375,,,,83.991096496582,60.4558792114258,59.4861221313477,77.4137420654297,68.0473175048828,70.9279403686523,74.2117767333984,68.1308288574219,70.2511672973633,72.8713684082031,69.8620681762695,73.5815734863281,76.5055084228516,79.8107757568359,83.6056671142578,88.3750991821289,97.8146820068359,106.767501831055,95.8699111938477,90.9200973510742,88.0339660644531,86.7830657958984,102.801597595215,93.2231903076172,96.5569000244141,79.8842315673828,79.9710083007813,82.2044525146484,71.5158081054688,67.5270614624023,65.4801254272461,64.5025024414063,109.411178588867,109.298973083496,
45.5,,,,84.1280288696289,59.3633804321289,58.3110122680664,77.3506622314453,65.6130599975586,70.7600250244141,71.6188125610352,66.9591979980469,70.25341796875,73.4124450683594,70.5645904541016,72.7667694091797,76.1655349731445,80.0538177490234,83.7805023193359,88.5669097900391,97.845703125,106.65470123291,96.095947265625,91.1222076416016,88.3085250854492,86.7390365600586,102.443435668945,93.46240234375,96.4447631835938,79.5550842285156,79.5932159423828,81.9299163818359,71.4854736328125,67.2907485961914,65.2015075683594,64.2077484130859,109.291618347168,109.159202575684,
45.625,,,,84.3894119262695,57.1047821044922,61.1955413818359,77.8937606811523,66.8851623535156,70.8327102661133,72.4748916625977,67.546012878418,68.8635711669922,73.9961166381836,70.473388671875,72.4051971435547,76.327392578125,79.8376083374023,83.7729644775391,88.5410308837891,97.5264053344727,106.223052978516,96.2634124755859,90.7606582641602,88.4405059814453,86.7226791381836,102.214057922363,93.7254943847656,96.2991180419922,79.5518646240234,79.2578887939453,81.6527252197266,71.19384765625,67.025993347168,64.8143157958984,63.9532241821289,108.993041992188,108.882133483887,
45.75,,,,84.2618865966797,58.5279846191406,58.6983299255371,77.0319976806641,66.7121734619141,71.3666610717773,71.2721786499023,67.6955490112305,68.0476226806641,72.550537109375,72.1893463134766,71.8314208984375,75.8666000366211,80.0265808105469,84.0672760009766,88.0049133300781,97.4183044433594,106.352272033691,96.1465759277344,90.6811218261719,87.9534149169922,86.5954513549805,101.998306274414,93.8523483276367,95.9943008422852,79.3957214355469,78.9354934692383,81.3832397460938,71.1024932861328,66.6681594848633,64.5543975830078,63.5694122314453,108.980224609375,108.842842102051,
45.875,,,,84.2835388183594,59.1346969604492,61.3423843383789,77.3923187255859,64.8665313720703,71.6087341308594,73.7518768310547,67.0975646972656,67.617919921875,73.0479431152344,70.6991653442383,72.2601776123047,75.6778411865234,79.7817916870117,83.2810516357422,88.1790008544922,97.7060394287109,106.619842529297,96.3554077148438,90.8933410644531,87.6392440795898,86.1230087280273,102.00959777832,92.6193313598633,95.626220703125,79.3630676269531,79.0734024047852,81.3217620849609,71.1086807250977,66.7541351318359,64.6045608520508,63.5210647583008,109.11011505127,108.928970336914,
46,,,,84.0442276000977,59.9489135742188,63.0205574035645,77.2663040161133,65.4270553588867,71.6931457519531,73.0532531738281,67.0926284790039,68.2123718261719,74.5375518798828,69.9656372070313,72.8416900634766,76.1260757446289,80.0204925537109,83.6152801513672,88.4795532226563,97.8187255859375,106.88557434082,96.5942459106445,91.159049987793,87.8205413818359,86.3888931274414,102.293235778809,92.9138107299805,95.9080352783203,79.4921875,79.3640060424805,81.5985260009766,71.3524780273438,66.978645324707,64.9659881591797,63.7328643798828,109.366455078125,109.191940307617,
46.125,,,,83.9723510742188,56.1863708496094,61.7393836975098,76.8948211669922,66.4348373413086,72.2438201904297,72.3348999023438,66.1535491943359,67.1816864013672,75.7660369873047,69.8122100830078,73.7956085205078,76.7602691650391,79.9552612304688,83.2844924926758,88.4055404663086,97.6647186279297,107.119590759277,96.5742568969727,91.0904235839844,88.1452331542969,86.6228485107422,102.597717285156,93.1522064208984,96.2006988525391,79.9570236206055,79.6564788818359,81.8801193237305,71.4212265014648,67.203987121582,65.3099594116211,64.0211563110352,109.569618225098,109.412338256836,
46.25,,,,83.71240234375,60.8132553100586,60.5394821166992,77.3368911743164,66.6931533813477,72.7925033569336,73.6759643554688,67.6494827270508,68.5049514770508,74.2108306884766,71.5395812988281,73.6105194091797,76.3275146484375,79.8683242797852,83.097297668457,87.9923629760742,97.622917175293,107.075035095215,95.9227294921875,90.9485931396484,88.2815704345703,86.9103622436523,102.838745117188,93.4271392822266,96.4679565429688,80.1343612670898,79.9498672485352,82.2013549804688,71.7906036376953,67.3337478637695,65.5421905517578,64.3034362792969,109.578025817871,109.452514648438,
46.375,,,,84.1369018554688,57.7079086303711,61.9160079956055,77.2095794677734,66.5559997558594,72.1116638183594,71.9263610839844,67.2058410644531,68.1081619262695,73.8897399902344,71.1455078125,74.0132369995117,76.5637130737305,79.6608428955078,83.2155227661133,88.1495819091797,97.786750793457,106.785461425781,95.9012222290039,91.0207824707031,88.2594146728516,86.8568801879883,102.823402404785,93.2786178588867,96.5450592041016,79.9160537719727,80.0584487915039,82.2655944824219,71.6185913085938,67.4384918212891,65.6263885498047,64.483039855957,109.427017211914,109.318534851074,
46.5,,,,84.2024230957031,57.2285423278809,60.3739166259766,77.3086395263672,64.7078323364258,70.8865280151367,72.5627975463867,66.3535003662109,68.8655166625977,72.5388717651367,71.4640884399414,74.38720703125,77.10498046875,79.7182922363281,83.3122406005859,88.3317947387695,97.8573303222656,106.665115356445,96.1325149536133,91.1972732543945,88.4640808105469,86.8114318847656,102.470825195313,93.5339279174805,96.4236907958984,79.7139358520508,79.6567153930664,82.0114517211914,71.6447601318359,67.1548309326172,65.1999969482422,64.197624206543,109.307060241699,109.178039550781,
46.625,,,,84.2383728027344,59.2186546325684,59.7000427246094,77.7302551269531,65.5469512939453,70.7135620117188,71.8679046630859,68.2264862060547,68.2509231567383,72.1103363037109,71.8350067138672,74.5405349731445,77.1558074951172,79.8272552490234,83.5419540405273,88.4951400756836,97.5389938354492,106.227584838867,96.2760162353516,90.7415390014648,88.5507278442383,86.8220672607422,102.199935913086,93.8130645751953,96.3217926025391,79.5384140014648,79.3061141967773,81.7447204589844,71.4342651367188,67.1006088256836,64.8497924804688,63.9386024475098,108.998336791992,108.888122558594,
46.75,,,,83.9813232421875,57.2723007202148,60.5748901367188,78.3641128540039,65.1583099365234,69.3646621704102,70.5501098632813,67.6497192382813,67.9717864990234,73.0278701782227,72.3898544311523,72.6103744506836,75.0454025268555,79.3865585327148,82.7693557739258,88.0427932739258,97.436408996582,106.34593963623,96.0318450927734,90.7822113037109,87.3369216918945,85.7001419067383,101.708770751953,92.3371505737305,95.3661193847656,78.9044418334961,78.7903747558594,81.1070327758789,70.8472595214844,66.3907241821289,64.4343719482422,63.1984024047852,108.831436157227,108.647613525391,
46.875,,,,83.8795547485352,66.0098114013672,63.7058639526367,76.7798004150391,65.5071792602539,68.4653625488281,73.2034225463867,64.9579315185547,67.3500442504883,74.8819427490234,69.3797454833984,68.8517990112305,71.1901245117188,75.2136535644531,78.5614166259766,83.8149642944336,93.2114486694336,102.075538635254,91.7214889526367,86.4692535400391,83.0275344848633,81.3802642822266,97.3754577636719,88.012809753418,91.0356140136719,74.5942764282227,74.4613342285156,76.7853393554688,66.5924377441406,62.0755958557129,60.1007690429688,59.0539588928223,104.580841064453,104.353721618652,
47,,,,82.5174331665039,69.4886322021484,63.5788383483887,72.6374969482422,63.1920433044434,68.2936401367188,71.9257507324219,69.1566543579102,68.9128570556641,74.6699829101563,67.9823684692383,66.9324417114258,67.2688140869141,70.9791564941406,74.3049926757813,79.5014495849609,88.8724060058594,97.7352752685547,87.3804168701172,82.1289978027344,78.686279296875,77.0385055541992,93.0327911376953,83.6712799072266,86.6934661865234,70.2540435791016,70.1195526123047,72.444450378418,62.2594375610352,57.7429618835449,55.7682838439941,55.2237167358398,100.300857543945,100.013282775879,
47.125,,,,79.1752166748047,66.3465270996094,63.1410217285156,68.5171585083008,60.5087089538574,66.4050750732422,70.6871948242188,67.1820907592773,66.7348785400391,75.2352066040039,67.2796630859375,65.2599411010742,65.4928131103516,66.9172592163086,70.1529083251953,75.279167175293,84.5320281982422,93.3925323486328,83.0378799438477,77.7889404296875,74.3462982177734,72.6986618041992,88.6899490356445,79.3298645019531,82.3513717651367,65.9270935058594,65.7822113037109,68.110107421875,57.9632530212402,53.4422340393066,51.4784049987793,52.0147132873535,96.026611328125,95.6729202270508,
47.25,,,,75.0455703735352,62.2733879089355,60.6079483032227,64.7053527832031,56.637092590332,63.1117553710938,76.1701126098633,67.7356719970703,65.6834564208984,74.2587966918945,67.1376495361328,65.5546875,63.5176849365234,63.0352020263672,66.1717376708984,71.173225402832,80.1971817016602,89.0497894287109,78.6966018676758,73.4553833007813,70.0077667236328,68.3622512817383,84.3471984863281,74.9892044067383,78.0093231201172,61.6022834777832,61.4469223022461,63.7772407531738,53.6705474853516,49.1637115478516,47.2021255493164,49.7709693908691,91.8809204101563,91.3356781005859,
47.375,,,,71.0702514648438,62.5300941467285,56.5962028503418,61.1059494018555,55.9309577941895,61.1393966674805,76.2484588623047,64.1185607910156,67.4639892578125,74.0660095214844,67.008544921875,64.1148147583008,63.0596923828125,60.9631767272949,63.2797927856445,67.5647811889648,75.8719482421875,84.7074813842773,74.3582382202148,69.1379699707031,65.6796264648438,64.0363388061523,80.0046920776367,70.6518707275391,73.6687164306641,57.2942733764648,57.1199073791504,59.4586944580078,49.4796752929688,44.9831809997559,43.0498046875,48.4746932983398,87.9635772705078,87.0097732543945,
47.5,,,,66.8988342285156,63.1384353637695,53.6434860229492,59.5148887634277,57.0748672485352,62.1540489196777,73.5151901245117,65.0874786376953,66.3958129882813,73.2511749267578,67.0697631835938,63.991641998291,61.8333129882813,60.0062217712402,62.5566902160645,65.2120590209961,71.5707168579102,80.3660202026367,70.0287399291992,64.8531723022461,61.369571685791,59.7379837036133,75.6630706787109,66.3286514282227,69.3364028930664,53.0642127990723,52.8389358520508,55.2158164978027,45.8874664306641,41.0986251831055,39.381046295166,48.0343322753906,84.2460479736328,82.7155227661133,
47.625,,,,62.8692245483398,60.3755264282227,51.587947845459,57.5563430786133,60.1878547668457,63.5568199157715,71.1549377441406,63.004768371582,66.0620269775391,72.4716110229492,66.2255630493164,63.3422889709473,61.4153137207031,59.6478652954102,61.2522201538086,63.252025604248,67.3732299804688,76.0290222167969,65.7230529785156,60.7128448486328,57.2583618164063,55.643310546875,71.3304443359375,62.324462890625,65.1503448486328,50.5773963928223,50.5704956054688,52.8744583129883,46.8712844848633,39.2626724243164,41.4032821655273,47.8137893676758,81.0168151855469,78.5110702514648,
47.75,,,,62.7646255493164,56.293529510498,52.9719772338867,56.495418548584,59.4839134216309,62.8020858764648,69.1222839355469,64.4222946166992,63.6535224914551,72.3089141845703,67.252571105957,62.8299026489258,62.4945755004883,56.7032852172852,59.6833839416504,62.0865859985352,63.4880523681641,71.7059173583984,61.4790000915527,56.7420768737793,53.1574096679688,51.6300430297852,66.9996490478516,58.2159118652344,60.8940277099609,47.0294342041016,46.8467559814453,49.1111183166504,43.4386405944824,36.4802322387695,37.8352813720703,47.6152954101563,78.7215194702148,74.4473190307617,
47.875,,,,63.5140991210938,57.994026184082,56.119457244873,58.6438789367676,56.6325759887695,60.7826385498047,71.9913711547852,63.2553558349609,65.8095169067383,75.7597274780273,69.0780334472656,61.6138076782227,61.8092727661133,58.4139709472656,60.2503929138184,61.574836730957,59.9843292236328,67.3885650634766,57.3342971801758,53.2703819274902,49.3929290771484,47.9331398010254,62.6844215393066,54.1948738098145,56.6527404785156,43.4699249267578,42.9426956176758,45.4853820800781,40.3136100769043,34.7346878051758,34.9507369995117,47.5809669494629,79.515510559082,71.0058441162109,
48,,,,64.0660934448242,55.4200668334961,58.1645240783691,60.7457733154297,53.1937713623047,60.8219108581543,70.9190292358398,67.506462097168,69.0564270019531,73.840576171875,67.1535110473633,62.6637878417969,61.2938385009766,56.7581329345703,60.6981658935547,61.6539535522461,56.859546661377,63.1751976013184,53.5506362915039,50.4692459106445,46.1519393920898,44.9773330688477,58.4066696166992,50.3914642333984,52.5608673095703,40.8075637817383,39.6105880737305,43.0451545715332,38.8404541015625,33.6990280151367,33.2885208129883,47.5679168701172,78.5716323852539,68.0386657714844,
48.125,,,,65.3810653686523,52.6898765563965,59.0116539001465,59.258186340332,54.9913558959961,63.3952865600586,75.7369613647461,68.9292068481445,67.0059204101563,71.6482391357422,67.3787612915039,63.0860862731934,62.5885200500488,57.5082473754883,59.3380012512207,61.0637893676758,55.292350769043,58.9871406555176,50.0478134155273,49.5271110534668,46.1959037780762,44.2564544677734,54.3453598022461,48.6944808959961,49.5653953552246,42.1971855163574,39.9022369384766,43.1055450439453,39.9723777770996,34.6811218261719,33.7458686828613,47.6038589477539,79.3783264160156,66.0700836181641,
48.25,,,,63.2328491210938,58.6461563110352,56.3085632324219,56.5194396972656,54.3055801391602,63.2400970458984,74.6872024536133,66.2213287353516,65.1799621582031,71.3202438354492,64.7748947143555,62.2913398742676,62.8439102172852,57.4753341674805,59.8908424377441,61.3118286132813,54.0083694458008,55.3321914672852,48.2229804992676,48.7670211791992,44.0038375854492,42.871395111084,50.5202941894531,46.4965515136719,46.6215896606445,40.4893684387207,37.7555618286133,41.0714721679688,38.1889877319336,33.5499420166016,32.5028915405273,47.573356628418,78.2700958251953,64.867805480957,
48.375,,,,59.2909393310547,64.644775390625,55.1054077148438,57.5571136474609,51.7832946777344,59.9977073669434,74.6416778564453,67.8824691772461,65.3320159912109,73.7036590576172,66.8609161376953,62.6591148376465,61.4131927490234,57.415397644043,60.2463989257813,61.5412368774414,55.1048202514648,52.2188148498535,46.820671081543,48.300968170166,43.2164573669434,42.0029907226563,47.1282768249512,45.5110740661621,44.621337890625,39.4427185058594,36.2737998962402,39.9499168395996,36.8096618652344,32.9681129455566,31.90212059021,47.6524772644043,79.0260238647461,64.9767913818359,
48.5,,,,61.2868499755859,66.5847930908203,58.6571159362793,56.7931594848633,54.3820953369141,62.5662155151367,72.6273422241211,64.3207855224609,67.2960357666016,72.30712890625,67.7085800170898,63.3851699829102,60.3943634033203,56.7077598571777,59.2204666137695,60.8785057067871,55.0449714660645,49.6052131652832,45.8116149902344,49.106388092041,42.5864486694336,41.4918670654297,45.0553092956543,45.6226959228516,44.7112464904785,40.9850769042969,36.0300598144531,40.894660949707,38.5072326660156,33.1125526428223,32.8090209960938,47.5926933288574,78.1321868896484,64.3615875244141,
